Date,"Price : Melting Scrap, DAP-Durgapur, India : Thickness: 2&ndash;6 mm / Size: up to 1.5 feet,End Cutting"
2025-04-11,35700
2025-04-12,35900
2025-04-14,35700
2025-04-15,35700
2025-04-16,35750
2025-04-17,35400
2025-04-18,35400
2025-04-19,35300
2025-04-21,35200
2025-04-22,35500
2025-04-23,35300
2025-04-24,35500
2025-04-25,35300
2025-04-26,35200
2025-04-28,35000
2025-04-29,34900
2025-04-30,34700
2025-05-01,34800
